,y
226,262.4689872161956
227,311.07674229621375
228,-379.90013214923897
229,-589.6474356265444
230,-446.90615965083214
231,-36.41483847407709
232,146.0698107924294
233,68.32403915042943
234,-10.31672602106783
235,530.3057817893025
236,-298.8824520012693
237,192.83760641260537
238,100.81744905418145
239,-14.71209396736676
240,-132.94143630612066
241,-56.056707761482876
242,422.28231118008443
243,-351.34691082325895
244,-187.3740311501572
245,660.3656259106626
246,-10.791775219563624
247,-333.7685054169399
248,496.0322894993746
249,-177.64031545695093
250,434.8378796335207
251,-158.7017827671331
252,43.685612645220935
253,60.60585144824477
254,80.52552280300904
255,-347.80401572415053
256,-188.5139977581121
257,-156.70004574208002
258,-611.7213012867956
259,89.10920718758351
260,199.99917544631938
261,-86.88702173146322
262,-117.73043872757512
263,-236.26819518130912
264,393.67015517487323
265,-602.5067322534542
266,403.98769011083846
267,-113.05347113995337
268,128.82042559825743
269,350.73431526877056
270,14.725551134013491
271,-91.94862942224808
272,336.8581223341935
273,208.01569967266005
274,-35.305631376431585
275,259.72203052870253
276,-383.53151286142656
277,257.2143203793578
278,411.65914220524996
279,-132.8774191587955
280,-230.1673178610422
281,68.38966126535286
282,-120.26072992321545
283,222.05652531419693
284,233.7831760534018
285,-103.39056873243979
286,-130.3994587289219
287,-39.101055784720884
288,-378.9571622876758
289,550.50423404525
290,146.98723087037925
291,227.26124351987394
292,553.9128038500444
293,527.6584350782889
294,-46.0854299887022
295,-248.299862100273
296,460.76869714629873
297,129.6657127561522
298,-167.5801599321519
299,-628.5651637669062
300,48.486190681393104
301,53.693061670043306
302,-288.3812542927992
303,121.65530245935179
304,-471.1011365016796
305,-230.94611247192617
306,383.98420545795284
307,-195.40453526773504
308,-131.72165123104003
309,-99.8145216358095
310,748.014279678802
311,-428.0480713957985
312,478.6300981613463
313,-572.5806387749407
314,372.8013614026752
315,446.16543927958446
316,-244.07615790303478
317,-382.52651878435324
318,318.47807845406305
319,233.6344357724673
320,195.97665955260183
321,151.459422373459
322,468.6813920943019
323,-238.0708218509389
324,-742.1920151558205
325,10.096070670257088
326,-367.76188237308344
327,-44.854460372625695
328,844.1165824163764
329,451.23565230926647
330,872.9057876449754
331,589.2612524980827
332,189.62419382755127
333,27.476532652456243
334,279.4555310051997
335,-312.8245949086826
336,-30.03306424161537
337,-3.862852969527694
338,-245.34859482726745
339,260.31087309322254
340,198.74633366224683
341,112.3965779293025
342,401.4495512635761
343,-168.22655519596464
344,181.59742243791726
345,-381.10860085947706
346,165.95566568469843
347,-335.6912044812267
348,-114.88936475236265
349,224.11996475785216
350,-177.66326913578555
351,-244.06190811913328
352,550.3429083580922
353,-28.063899022222863
354,533.2868324480654
355,206.72175919065202
356,188.12262794051347
357,-15.116644585936987
358,-308.245486791263
359,47.33838781960594
360,46.17954026079454
361,-83.93417148323411
362,-74.07241838453331
363,262.4537684494566
364,285.4546413486268
365,-109.70856199221645
366,-648.1255356086306
367,-47.24766988342865
368,-490.33253569428246
369,139.25918781857973
370,31.52565144503074
371,-275.112140594842
372,-104.65629361005416
373,1057.8252887966237
374,133.75789504463742
375,45.12930433403754
376,85.94772788099266
377,389.29069172844015
378,170.90916752801184
379,69.63718162270771
380,282.81968283617584
381,95.62663207330952
382,-169.0245327484668
383,149.70090308158342
384,-221.5729517006677
385,123.80489590189647
386,-323.6472754898554
387,-514.7196914398321
388,-93.67906736602049
389,926.2334963716582
390,362.6180110034202
391,637.5616974518213
392,3.133268838882878
393,813.9583437138424
394,-412.325134605544
395,-18.7169915438262
396,-205.47280664183006
397,32.508767332744824
398,248.92451782161848
399,-83.07269525233134
400,24.186792140853957
401,-89.34759155440868
402,-28.776836476192923
403,150.5247343198307
404,130.90201963777906
405,-304.4656547636229
406,345.6891077494714
407,-279.3255762128948
408,177.02933743669905
409,-179.389043907462
410,-331.61863010066617
411,131.54988966529905
412,90.11885593639522
413,-408.5432910538292
414,7.079665136314079
415,669.6041917150823
416,-301.4356088460203
417,96.07847561257914
418,323.8494730272389
419,55.47972464603868
420,126.96233082645557
421,-524.2704169704634
422,38.55952603658588
423,102.50062120739548
424,-58.04478311956809
425,-21.825299974090903
426,247.08474857614308
427,528.8156368026771
428,172.73118297857175
429,-332.04735751779214
430,-213.94728535506408
431,-6.52417810569351
432,-98.13995921762148
433,-243.2943876487399
434,278.70659219805924
435,557.485362022794
436,206.84550963274296
437,70.43794459914132
438,-474.4550009769439
439,-510.1235238064185
440,-144.66497251686414
441,47.10691564115794
442,501.77322929742616
443,409.3285266426903
444,469.35430917072387
445,184.68726086936076
446,-307.7100655376692
447,100.33934996458424
448,-73.04930532962334
449,-152.90082531445563
450,-492.0703682068266
451,-229.58754040682035
452,574.3713983654403
453,91.43468915195224
454,-36.9085547431072
455,348.09844475400575
456,518.9674084185632
457,74.53426489819178
458,76.89468897315659
459,-435.7866553649055
460,-156.26090251344527
461,-136.58368217554215
462,245.85420772021675
463,302.04286640658506
464,70.72630034358198
465,-154.05827638104535
466,146.80599464278387
467,433.52265340873316
468,-187.67508614802767
469,346.6774838178633
470,178.35570878081785
471,-548.3133321784345
472,-57.174482760737675
473,-565.179480900452
474,238.9547223560557
475,-88.40347916400691
476,-105.46587557616716
477,187.52898450463465
478,106.41158397988676
479,346.99355351271515
480,2.50955519068566
481,-618.2468978849186
482,124.58001783486618
483,-531.0967334563292
484,105.48135828093427
485,54.04080356547264
486,-68.46087215240095
487,-718.8388497450188
488,-233.09451994466704
489,-354.3869215269726
490,-207.78216765211675
491,-179.5340273390438
492,-20.453534991257257
493,-507.6330597354615
494,163.17393312091755
495,234.80739787066796
496,-381.8060374208037
497,-274.18956877100027
498,-289.8776296380813
499,-27.73415516697206
500,47.11818112191498
501,39.37349075085361
502,589.268885818509
503,-261.77019489970445
504,217.34734684846526
505,386.096044375616
506,-138.6427703656069
507,-43.84455244004919
508,183.9082156679874
509,-473.0534837252319
510,-530.4886189517139
511,121.32029833359782
512,-90.84715286651229
513,-268.03625564469945
514,-119.58704577866612
515,-345.26849554278994
516,-9.98083092807955
517,-210.95462418852938
518,120.97695260578502
519,852.0390366884235
520,-162.59759064447334
521,238.63775586642157
522,-289.617981782041
523,-378.6251047086552
524,493.03883891386573
525,93.68822972768866
526,-187.13099064772152
527,712.1739610582431
528,204.70684651135474
529,-138.99818482482726
530,542.9791347593995
531,361.94450254262915
532,-235.8438363211675
533,336.41908094858667
534,273.5145978374705
535,358.55886572669664
536,744.4194068499891
537,-351.6039033765215
538,-226.76203857425293
539,112.74602157662991
540,519.3908385982193
541,-308.624188647352
542,524.9341354252564
543,-230.1409542467644
544,377.2924693666302
545,250.56838954564364
546,427.5386578235726
547,37.20853443132192
548,394.37499627135344
549,143.99386414714388
550,-413.432899538221
551,291.71629313091046
552,-211.0102781193452
553,266.1341406989554
554,-298.6287111837539
555,-52.96100957477955
556,-181.46164926674217
557,-276.6841948562114
558,-68.76112194195453
559,378.8761992269507
560,1033.6314274063795
561,138.4956110142346
562,-32.457059528565864
563,-359.45103266259736
564,531.7228247216216
565,-10.396383862637967
566,-130.35019473506358
567,10.682545057194325
568,-257.72945752597593
569,430.0988212553756
570,160.69371608548832
571,28.004940963345867
572,-276.8087123264103
573,-425.8852611870302
574,148.75729031041453
575,198.2570423093335
576,198.54507293880624
577,-490.98881445851436
578,86.93017828858031
579,69.52223194150628
580,-176.10220527225567
581,-318.08000492542163
582,95.2613746551802
583,-354.85616042572013
584,-98.02799368527563
585,119.18475246491344
586,-56.31936763597803
587,486.59214821896836
588,115.07284790557702
589,-500.4930720105656
590,514.1419181687086
591,-429.0116377551759
592,-207.97640880177684
593,-631.2939685344845
594,-472.8293597489029
595,17.04489073247997
596,253.44183605306574
597,60.35662548878372
598,-48.74833913227363
599,184.64190548233012
600,313.98041735041636
601,-436.8596274043139
602,-152.1123481352571
603,83.74646258733229
604,-725.538313933636
605,-249.25587475051876
606,-110.90250097472511
607,253.4332696754598
608,36.47916921125495
609,13.75332531928378
610,6.639674475217526
611,441.06118717982366
612,440.8061848626125
613,-64.47380882500377
614,-291.7013158561203
615,315.09742053468733
616,-280.0459287581373
617,-71.60262580121643
618,244.82854864829227
619,-78.10691088342907
620,-466.6365568334864
621,53.08506995953266
622,-224.04467139004728
623,705.6376390360048
624,211.1260852483109
625,323.4222031140424
626,263.37681763105354
627,457.3532412040056
628,-27.3576660661111
629,348.41427268961905
630,445.05424851869356
631,-260.0530454372981
632,-242.3814606556416
633,746.2983679643288
634,-365.4498441319708
635,-81.95802320432439
636,176.92005445627322
637,287.1285652258494
638,-227.1312788434853
639,-122.18659495198179
640,-337.25444120736125
641,581.5728426252077
642,-189.85817322624425
643,-424.80817920925324
644,-189.60466712209566
645,103.58833888467912
646,-201.24686885748656
647,-40.23781761818601
648,-100.58709811521946
649,131.23519553595028
650,141.82006443325952
651,-400.4025429955923
652,-129.51873256501324
653,438.96115886339004
654,-50.6411295507725
655,193.51469132560183
656,-258.91530581435086
657,382.31625601537445
658,-563.1518411718997
659,-140.71823695305042
660,106.990955008801
661,-76.87179132870568
662,23.036498160362083
663,226.34063762455395
664,231.00607372908274
665,667.7991579711529
666,205.1363678157578
667,399.64377423243354
668,-418.4370462539182
669,-608.602344879262
670,-233.80846283091512
671,346.16068461855025
672,-21.173692649215834
673,-271.0282349250566
674,-136.02342525613363
675,-199.33947144920575
676,-269.00036359837736
677,-624.3875358624587
678,28.306025992933783
679,249.15585177355726
680,225.75079254143236
681,-512.7662148358208
682,-466.8152515108853
683,593.8670782125874
684,-285.8257244893582
685,154.16395101041834
686,-353.14411545874907
687,-269.7584937895551
688,369.31050686767577
689,-661.3545084675659
690,353.63031929279236
691,71.27139309442597
692,-121.79327650129007
693,-170.49614074362896
694,108.62853464879782
695,330.8721004100837
696,-381.6099846205698
697,-22.717683137888656
698,-123.10417096288643
699,-218.35822142083012
700,-160.2539403486714
701,-376.4721683594654
702,-91.2479401136781
703,-70.00033977017921
704,204.22389842902237
705,-64.55073024269213
706,360.9480188375539
707,454.653066777673
708,179.39859118185908
709,128.85036281245854
710,-628.1305758084105
711,-216.77043075085436
712,-45.495457840913026
713,-336.1066759309625
714,209.0695036513534
715,54.83014493396653
716,178.55951993868317
717,92.51595401530189
718,559.5920840559698
719,-109.28841224417405
720,66.49780413518415
721,-24.00436847980571
722,245.71266135612825
723,2.818966870828692
724,196.59067479068946
725,-106.74070070937583
726,-0.7187469935295022
727,-388.0557740062611
728,307.0808844214038
729,259.7338959739927
730,-305.9560596633453
731,-225.0428918650638
732,61.52654290834372
733,-61.03745750549563
734,309.64124064657676
735,-483.9715855019823
736,260.8071591400775
737,72.75919474689675
738,288.4969901039672
739,803.9865976673588
740,-291.78503565763936
741,-385.63171951219346
742,27.90771571039305
743,-377.28216114929245
744,258.63439834821224
745,279.49921682873287
746,-587.6631591644524
747,29.039442318587962
748,268.0652898054075
749,372.64541247928304
750,-389.3460995064704
751,70.6085077227255
752,275.7717371452071
753,-157.59988859605997
754,-221.44602305825362
755,57.582838372683256
756,309.6143586854357
757,308.47601292203814
758,251.33777519422134
759,204.81988606586756
760,375.281832903048
761,395.4220470196358
762,-489.9552421605068
763,-385.2109934169344
764,293.6399350555107
765,7.60571472388862
766,-153.1238741803014
767,536.6656494572976
768,-223.99807744320924
769,-137.01878134438607
770,37.79685601381938
771,-145.5089494009037
772,-86.35759447141926
773,-56.250972941766385
774,-275.94996315222323
775,-327.31042059908117
776,-285.78619032661106
777,-262.9846137055566
778,82.25419616868389
779,75.48856250909733
780,-222.78245419049264
781,741.7816808177112
782,-227.29243586216313
783,591.9396237817352
784,-196.57537117020684
785,85.28275887559968
786,566.6498918258817
787,-11.188290616989624
788,68.18200788809297
789,-676.9174107856112
790,-284.0834395409929
791,-603.7216059113382
792,-268.157581377222
793,666.837896518126
794,-78.88164122045744
795,635.7361791219575
796,-22.77531053486205
797,-279.43963993334387
798,501.95677871731027
799,286.51391916819296
800,236.57583074616676
801,762.5027974430328
802,-447.73508753693324
803,-168.35332013146132
804,314.8934394639112
805,40.61934817088806
806,-565.8100398710344
807,-142.69782231823717
808,243.1701478506189
809,283.1215677176999
810,-306.47318845027456
811,-383.684259258791
812,-17.29985607758677
813,-1.2539351275868538
814,58.485906000192685
815,291.94919212839596
816,-223.0246289607793
817,197.08507950056205
818,-488.2268676933067
819,459.4200943902862
820,-291.05655026897404
821,409.34652278348483
822,333.8128531748947
823,-201.43573785408887
824,-196.58473402252318
825,182.87354081279693
826,133.31446770821864
827,-508.61521232729524
828,-88.35866850311433
829,-638.7756493769986
830,35.09233969362658
831,300.8425538727217
832,-113.46742417927133
833,573.5654030418366
834,-197.87847825519697
835,245.8482069528996
836,762.6246515936177
837,-297.7806445988644
838,76.68072376891685
839,534.7626680457121
840,246.28482649059575
841,-193.78560013685643
842,-160.43994437460026
843,-128.11263687291884
844,250.6557571822545
845,505.20781231485336
846,261.29662596786295
847,-163.31052852918867
848,212.36108415124494
849,-251.2789022711308
850,-484.0982876168283
851,174.38971351511248
852,-5.303792882211117
853,-64.47275079844923
854,-347.9450513004427
855,23.887068818256743
856,87.89592476051341
857,646.9870612474119
858,223.36476769492413
859,488.32597284328557
860,132.9131048838985
861,16.86933130022316
862,-73.42751495420991
863,3.0286180377962513
864,558.9293728102689
865,-707.55808423003
866,-196.4563224045452
867,-176.78982510999668
868,-330.904718905506
869,-261.547746999922
870,-703.7151841640539
871,-109.50557023031934
872,-187.34910674355115
873,-15.401871861349138
874,-20.833866331661447
875,-245.3071326399216
876,153.42610161265333
877,-80.72231945470055
878,-444.15582606832646
879,-38.40616705618317
880,-169.82228007706337
881,88.8943753136574
882,-414.57843103893913
883,-75.99673623050617
884,431.3342644844767
885,-125.46741571092419
886,-175.01723080528728
887,204.8248518697972
888,342.827502895832
889,-701.5437070407593
890,218.38676766582714
891,-252.7079326223582
892,-596.4781305844449
893,-521.6465030808173
894,469.58246616092583
895,193.9644944030988
896,508.0741624520723
897,-125.85301070812267
898,70.75392186738924
899,-539.3786206294529
900,-403.2960464371836
901,640.6285951165326
902,505.7125029160557
903,382.11994054524104
904,315.2833628303669
905,95.83198370662797
906,-309.1038035364361
907,660.6723734101572
908,174.1978371749584
909,27.951103086967592
910,266.7562557958982
911,158.7794409381717
912,92.19952440277744
913,83.56974988346249
914,-99.59251479952039
915,210.23182169530406
916,-81.03948347286763
917,378.88913125903997
918,138.1264029974868
919,-438.8868271686264
920,-507.80646805985623
921,132.6788030506478
922,-219.38317345963753
923,-111.41210763743223
924,725.1981920606216
925,250.36261173825753
926,561.2938823524195
927,-141.64168737213015
928,70.24107770097605
929,268.76747024772544
930,1.6953538306246148
931,87.09143558089879
932,49.65350104032885
933,-662.4274856220018
934,-80.6903397009422
935,48.129460224252135
936,103.3408088276584
937,745.8191164802358
938,219.04355336121967
939,146.01433701340076
940,45.85992027732674
941,32.43417483694293
942,45.856646880707416
943,240.7558517952067
944,48.642832921720256
945,-355.87736277915906
946,-220.51623517257877
947,60.40666318348081
948,-378.9578869897839
949,102.4948076299818
950,24.246666500248793
951,-11.021400399647296
952,-137.4430613829937
953,-238.62408347248675
954,-84.5024389026156
955,142.59109300346114
956,297.28229578764086
957,286.2621643911722
958,18.900454458856302
959,-202.00133073971995
960,322.07819590321435
961,458.1680253633166
962,92.67902798566605
963,175.90983831487722
964,-126.14898518128874
965,163.827470525193
966,738.3623313498493
967,200.66635522441018
968,-399.93316612019737
969,-2.928957208566607
970,-20.69444704614163
971,-327.9969266853966
972,25.51342056768509
973,362.34291134736566
974,139.15549003637932
975,-228.89227107363
976,714.4647625134943
977,86.00512740723018
978,-498.29747082393595
979,522.2788975945037
980,-112.09288797428579
981,309.4140990710655
982,-586.7789199630774
983,-72.13573438209748
984,-310.2275507632757
985,261.60630300127
986,-551.9332679604362
987,375.7605714834913
988,-260.5773021867229
989,187.8911527119102
990,537.3346008857425
991,592.5939797097432
992,216.1681574873044
993,-17.703490041411992
994,-21.90240737891952
995,-540.4688985786087
996,-66.68408461728963
997,-211.54748503398324
998,-469.93313200857637
999,522.8913229504087
1000,-140.92886402659803
1001,98.80984070781614
1002,169.03666967692945
1003,102.69946054201013
1004,-134.0617402826552
1005,15.31707968716402
1006,142.82669617078733
1007,-65.5216448063794
1008,-44.68395454729544
1009,-277.6448556526105
1010,-92.71269995723111
1011,-213.60428099588523
1012,-451.08921639393697
1013,-650.6218359112197
1014,-87.89720310058333
1015,-45.44016870723747
1016,-688.5283277073589
1017,-93.49484625114214
1018,175.47330630784978
1019,-363.9619446242302
1020,-407.63232905184003
1021,-28.596282156721664
1022,124.28026643511768
1023,276.5608010544627
1024,182.7382027569293
1025,662.9219565047762
1026,818.5103992704715
1027,50.72660830700167
1028,-10.264475993944972
1029,135.29286817218508
1030,158.4165057004499
1031,-205.08121623346722
1032,272.8605229287424
1033,-25.560909068365163
1034,-168.4286079997072
1035,-295.1979057699736
1036,235.9550369441248
1037,384.9744364754886
1038,-348.4915855003881
1039,-313.56634759103474
1040,97.23381164484813
1041,-57.65986242365557
1042,-289.907199726743
1043,-332.2067566467084
1044,284.70480822653053
1045,-17.685369308993206
1046,15.365669867198626
1047,395.6548742066802
1048,-64.09030539136445
1049,-476.88799150211446
1050,-11.705796382637686
1051,47.88398752879016
1052,24.159841034787526
1053,-362.6874161952706
1054,189.01399812425782
1055,258.8692679320952
1056,-645.1040204990678
1057,57.32609678597625
1058,-121.27403245933796
1059,672.9077363510687
1060,111.29208517354722
1061,-567.2563825395431
1062,459.94539357577116
1063,155.43336502015524
1064,70.87216825390927
1065,853.1441885993601
1066,253.79398318963624
1067,22.894665850706588
1068,24.55726199198888
1069,376.3346909176115
1070,211.96643625159084
1071,765.9766587400768
1072,71.18073817452897
1073,-542.085475225864
1074,-141.74297737169368
1075,-202.82885451446762
1076,-63.977252910985754
1077,20.239018744622385
1078,-166.9156392523827
1079,-58.55186310908885
1080,-85.48387272356518
1081,89.80782187670901
1082,41.12541767398266
1083,-352.0865143557494
1084,-171.15143583978568
1085,-73.13056670634214
1086,-391.7343483922016
1087,122.35661122284566
1088,222.89175736694136
1089,388.29173988366097
1090,-49.70715354645846
1091,140.71865265237065
1092,-269.20807935247797
1093,-120.37895461791322
1094,539.0325582399959
1095,-364.9610745424784
1096,267.25758786054416
1097,-397.76605388807434
1098,-481.7357661045646
1099,314.83729256071547
1100,-45.61402784704868
1101,-802.8663677668184
1102,-208.44321526403667
1103,-4.27397249352107
1104,-131.8525799204409
1105,148.0965945535094
1106,-30.215702884480454
1107,656.4503017937601
1108,-199.47574419443572
1109,282.60411541146954
1110,236.69299268359413
1111,78.81127702883732
1112,-338.8408017665243
1113,-183.7285158877177
1114,94.29589606176036
1115,147.02894391877635
1116,-643.8725752087435
1117,447.309626755733
1118,512.1775190426478
1119,207.1241520983979
1120,-302.2732726375909
1121,-377.9229482299846
1122,210.30493261327956
1123,-364.8976614753767
1124,-298.5513588065175
1125,137.7369586876993
1126,343.6334801691553
1127,-725.870585200741
1128,522.0957350743641
1129,-77.21865850707599
1130,-10.742097187428588
1131,240.27420132405848
1132,-130.75817720588861
1133,126.92521070457931
1134,-237.4690221456373
1135,-537.9846698357064
1136,-597.3290640702372
1137,-163.21778334339405
1138,-115.22688319841687
1139,-1.9918075883769346
1140,-562.7016639390183
1141,103.14051216986215
1142,-310.344856255767
1143,8.11604090430175
1144,-263.80742630966586
1145,-14.033687985733586
1146,306.1184447690964
1147,-9.6503755888205
1148,2.7788114913082484
1149,-119.1552101066721
1150,-278.5947995862958
1151,-129.64881195732812
1152,14.285844251342484
1153,119.19510217571406
1154,284.4409741491935
1155,-116.00085483353011
1156,-41.87112774032083
1157,158.66493752194958
1158,-686.3218211350705
1159,-297.3672252230737
1160,490.78527345448197
1161,-142.14415569123872
1162,-60.32186691753969
1163,299.84267468386537
1164,10.818188340701454
1165,48.131755310942225
1166,-81.69932432598031
1167,347.57781851110695
1168,-619.4005704422858
1169,242.70263344489032
1170,295.1274483926963
1171,-258.15913075930507
1172,-129.2376514871327
1173,-326.74064419967704
1174,-114.17351471620567
1175,-500.78702612435507
1176,-33.00618797835579
1177,-100.48399929722271
1178,-225.3146160511236
1179,287.8001408685354
1180,233.156227662413
1181,884.1517796611148
1182,-270.01000840351975
1183,188.0212520822732
1184,-71.45582892104893
1185,355.5216605606608
1186,175.50885275089922
1187,-40.406281592896626
1188,657.5682166740621
1189,181.56883622643207
1190,-643.5648524337146
1191,436.8106426737412
1192,-81.06662445938342
1193,454.4370242933501
1194,263.0820589384581
1195,-225.21963597463687
1196,355.77818819035707
1197,-50.29588410383141
1198,98.4749759759875
1199,-788.6718734128808
1200,-131.84210254366175
1201,-193.06149709288692
1202,740.222550555505
1203,-455.0060298152573
1204,-609.6537988232927
1205,-309.52610696564557
1206,-147.24936161041427
1207,-91.78698293578458
1208,117.48625884620424
1209,-134.7030806125797
1210,230.0424729528029
1211,-474.40974278952024
1212,-201.05611877162042
1213,-312.2670408280835
1214,-65.16736880675165
1215,-305.82040449397584
1216,404.4388243158047
1217,185.0807279307615
1218,355.2610395381958
1219,-236.44775374559796
1220,107.25355616694803
1221,325.336781316158
1222,525.9393570001288
1223,-442.0951947182426
1224,-217.83317820936315
1225,82.70406154037377
1226,42.98377627173162
1227,261.7462966371555
1228,-686.9086637855244
1229,746.3987998642822
1230,19.438394129989483
1231,-151.20554116110154
1232,-156.97114517605806
1233,-94.18608544766086
1234,123.48821382851406
1235,-239.61962290706592
1236,-172.8232044760264
1237,-243.8422828838405
1238,278.75816365191184
1239,-186.1649622415266
1240,204.39859083680165
1241,-114.65878871979216
1242,-615.8048127309793
1243,543.0127354142043
1244,290.81562547810717
1245,66.09983934380453
1246,131.48606976060682
1247,-382.74170258332174
1248,142.8680862061374
1249,-765.311446219982
1250,41.11117235011535
1251,-221.68292339192547
1252,-14.199491398823966
1253,-469.328328564547
1254,-350.37837572035187
1255,-32.447295150792016
1256,-634.2237359091713
1257,94.88707835966225
1258,52.2691088142691
1259,85.06762116554245
1260,-6.876320221516784
1261,-471.4101060641638
1262,493.6171047168021
1263,-142.88509182853977
1264,309.53422613336915
1265,380.18856430945766
1266,-347.7618234214793
1267,35.031584338028765
1268,-118.53900115729552
1269,59.1419744999298
1270,-347.6440648977533
1271,140.4726590584421
1272,220.31019226524984
1273,-660.6616948774531
1274,1.3297118921597866
1275,-66.13166008573405
1276,123.50308055222399
1277,-317.55878985868526
1278,176.6095489733152
1279,-290.82884433966376
1280,-234.4259906412916
1281,658.6620560968253
1282,-508.23046298458274
1283,-448.1541283755612
1284,-1.046165846999448
1285,-309.96631581731094
1286,5.4316008035625725
1287,-199.19305738863056
1288,36.30598523968158
1289,909.4883262452089
1290,-305.39883056002805
1291,-73.87097810857422
1292,-285.2112426339255
1293,-112.8822986999199
1294,39.963474427858195
1295,-34.66406467597504
1296,5.3024979128761505
1297,-54.635802184654494
1298,216.25934449810623
1299,-82.28738489251047
1300,904.3099270367417
1301,-373.32016530818146
1302,-303.18052679949324
1303,512.364337464677
1304,141.65552871265263
1305,86.8564820925448
1306,-80.33448773480364
