Id,y
10189,-691.8328681560205
10190,-211.26540012988355
10191,144.46035131622736
10192,-86.430021651121
10193,-189.9901802480764
10194,-172.46543554623668
10195,454.92836071832033
10196,440.30440080292897
10197,246.47229189465983
10198,-107.03796150126385
10199,319.37143898700236
10200,-76.57377521032996
10201,302.24542943790993
10202,21.148973075578347
10203,264.5866446762175
10204,10.874410845127057
10205,39.52427512205494
10206,596.5501017908811
10207,212.02086130164403
10208,35.04031332420689
10209,336.716274700858
10210,263.72815008843037
10211,-108.32655951472755
10212,75.89819340821128
10213,323.96506592932406
10214,254.8741615793285
10215,25.476985340376206
10216,-261.53526966447066
10217,-119.4764115495629
10218,363.0009625350004
10219,25.19775823026197
10220,79.15109284174972
10221,-17.862119443540912
10222,276.7395755631297
10223,951.9649257408107
10224,70.04753896844937
10225,-457.0665508119457
10226,262.4689872161956
10227,311.07674229621375
10228,-379.90013214923897
10229,-589.6474356265444
10230,-446.90615965083214
10231,-36.41483847407709
10232,146.0698107924294
10233,68.32403915042943
10234,-10.31672602106783
10235,530.3057817893025
10236,-298.8824520012693
10237,192.83760641260537
10238,100.81744905418145
10239,-14.71209396736676
10240,-132.94143630612066
10241,-56.056707761482876
10242,422.28231118008443
10243,-351.34691082325895
10244,-187.3740311501572
10245,660.3656259106626
10246,-10.791775219563624
10247,-333.7685054169399
10248,496.0322894993746
10249,-177.64031545695093
10250,434.8378796335207
10251,-158.7017827671331
10252,43.685612645220935
10253,60.60585144824477
10254,80.52552280300904
10255,-347.80401572415053
10256,-188.5139977581121
10257,-156.70004574208002
10258,-611.7213012867956
10259,89.10920718758351
10260,199.99917544631938
10261,-86.88702173146322
10262,-117.73043872757512
10263,-236.26819518130912
10264,393.67015517487323
10265,-602.5067322534542
10266,403.98769011083846
10267,-113.05347113995337
10268,128.82042559825743
10269,350.73431526877056
10270,14.725551134013491
10271,-91.94862942224808
10272,336.8581223341935
10273,208.01569967266005
10274,-35.305631376431585
10275,259.72203052870253
10276,-383.53151286142656
10277,257.2143203793578
10278,411.65914220524996
10279,-132.8774191587955
10280,-230.1673178610422
10281,68.38966126535286
10282,-120.26072992321545
10283,222.05652531419693
10284,233.7831760534018
10285,-103.39056873243979
10286,-130.3994587289219
10287,-39.101055784720884
10288,-378.9571622876758
10289,550.50423404525
10290,146.98723087037925
10291,227.26124351987394
10292,553.9128038500444
10293,527.6584350782889
10294,-46.0854299887022
10295,-248.299862100273
10296,460.76869714629873
10297,129.6657127561522
10298,-167.5801599321519
10299,-628.5651637669062
10300,48.486190681393104
10301,53.693061670043306
10302,-288.3812542927992
10303,121.65530245935179
10304,-471.1011365016796
10305,-230.94611247192617
10306,383.98420545795284
10307,-195.40453526773504
10308,-131.72165123104003
10309,-99.8145216358095
10310,748.014279678802
10311,-428.0480713957985
10312,478.6300981613463
10313,-572.5806387749407
10314,372.8013614026752
10315,446.16543927958446
10316,-244.07615790303478
10317,-382.52651878435324
10318,318.47807845406305
10319,233.6344357724673
10320,195.97665955260183
10321,151.459422373459
10322,468.6813920943019
10323,-238.0708218509389
10324,-742.1920151558205
10325,10.096070670257088
10326,-367.76188237308344
10327,-44.854460372625695
10328,844.1165824163764
10329,451.23565230926647
10330,872.9057876449754
10331,589.2612524980827
10332,189.62419382755127
10333,27.476532652456243
10334,279.4555310051997
10335,-312.8245949086826
10336,-30.03306424161537
10337,-3.862852969527694
10338,-245.34859482726745
10339,260.31087309322254
10340,198.74633366224683
10341,112.3965779293025
10342,401.4495512635761
10343,-168.22655519596464
10344,181.59742243791726
10345,-381.10860085947706
10346,165.95566568469843
10347,-335.6912044812267
10348,-114.88936475236265
10349,224.11996475785216
10350,-177.66326913578555
10351,-244.06190811913328
10352,550.3429083580922
10353,-28.063899022222863
10354,533.2868324480654
10355,206.72175919065202
10356,188.12262794051347
10357,-15.116644585936987
10358,-308.245486791263
10359,47.33838781960594
10360,46.17954026079454
10361,-83.93417148323411
10362,-74.07241838453331
10363,262.4537684494566
10364,285.4546413486268
10365,-109.70856199221645
10366,-648.1255356086306
10367,-47.24766988342865
10368,-490.33253569428246
10369,139.25918781857973
10370,31.52565144503074
10371,-275.112140594842
10372,-104.65629361005416
10373,1057.8252887966237
10374,133.75789504463742
10375,45.12930433403754
10376,85.94772788099266
10377,389.29069172844015
10378,170.90916752801184
10379,69.63718162270771
10380,282.81968283617584
10381,95.62663207330952
10382,-169.0245327484668
10383,149.70090308158342
10384,-221.5729517006677
10385,123.80489590189647
10386,-323.6472754898554
10387,-514.7196914398321
10388,-93.67906736602049
10389,926.2334963716582
10390,362.6180110034202
10391,637.5616974518213
10392,3.133268838882878
10393,813.9583437138424
10394,-412.325134605544
10395,-18.7169915438262
10396,-205.47280664183006
10397,32.508767332744824
10398,248.92451782161848
10399,-83.07269525233134
10400,24.186792140853957
10401,-89.34759155440868
10402,-28.776836476192923
10403,150.5247343198307
10404,130.90201963777906
10405,-304.4656547636229
10406,345.6891077494714
10407,-279.3255762128948
10408,177.02933743669905
10409,-179.389043907462
10410,-331.61863010066617
10411,131.54988966529905
10412,90.11885593639522
10413,-408.5432910538292
10414,7.079665136314079
10415,669.6041917150823
10416,-301.4356088460203
10417,96.07847561257914
10418,323.8494730272389
10419,55.47972464603868
10420,126.96233082645557
10421,-524.2704169704634
10422,38.55952603658588
10423,102.50062120739548
10424,-58.04478311956809
10425,-21.825299974090903
10426,247.08474857614308
10427,528.8156368026771
10428,172.73118297857175
10429,-332.04735751779214
10430,-213.94728535506408
10431,-6.52417810569351
10432,-98.13995921762148
10433,-243.2943876487399
10434,278.70659219805924
10435,557.485362022794
10436,206.84550963274296
10437,70.43794459914132
10438,-474.4550009769439
10439,-510.1235238064185
10440,-144.66497251686414
10441,47.10691564115794
10442,501.77322929742616
10443,409.3285266426903
10444,469.35430917072387
10445,184.68726086936076
10446,-307.7100655376692
10447,100.33934996458424
10448,-73.04930532962334
10449,-152.90082531445563
10450,-492.0703682068266
10451,-229.58754040682035
10452,574.3713983654403
10453,91.43468915195224
10454,-36.9085547431072
10455,348.09844475400575
10456,518.9674084185632
10457,74.53426489819178
10458,76.89468897315659
10459,-435.7866553649055
10460,-156.26090251344527
10461,-136.58368217554215
10462,245.85420772021675
10463,302.04286640658506
10464,70.72630034358198
10465,-154.05827638104535
10466,146.80599464278387
10467,433.52265340873316
10468,-187.67508614802767
10469,346.6774838178633
10470,178.35570878081785
10471,-548.3133321784345
10472,-57.174482760737675
10473,-565.179480900452
10474,238.9547223560557
10475,-88.40347916400691
10476,-105.46587557616716
10477,187.52898450463465
10478,106.41158397988676
10479,346.99355351271515
10480,2.50955519068566
10481,-618.2468978849186
10482,124.58001783486618
10483,-531.0967334563292
10484,105.48135828093427
10485,54.04080356547264
10486,-68.46087215240095
10487,-718.8388497450188
10488,-233.09451994466704
10489,-354.3869215269726
10490,-207.78216765211675
10491,-179.5340273390438
10492,-20.453534991257257
10493,-507.6330597354615
10494,163.17393312091755
10495,234.80739787066796
10496,-381.8060374208037
10497,-274.18956877100027
10498,-289.8776296380813
10499,-27.73415516697206
10500,47.11818112191498
10501,39.37349075085361
10502,589.268885818509
10503,-261.77019489970445
10504,217.34734684846526
10505,386.096044375616
10506,-138.6427703656069
10507,-43.84455244004919
10508,183.9082156679874
10509,-473.0534837252319
10510,-530.4886189517139
10511,121.32029833359782
10512,-90.84715286651229
10513,-268.03625564469945
10514,-119.58704577866612
10515,-345.26849554278994
10516,-9.98083092807955
10517,-210.95462418852938
10518,120.97695260578502
10519,852.0390366884235
10520,-162.59759064447334
10521,238.63775586642157
10522,-289.617981782041
10523,-378.6251047086552
10524,493.03883891386573
10525,93.68822972768866
10526,-187.13099064772152
10527,712.1739610582431
10528,204.70684651135474
10529,-138.99818482482726
10530,542.9791347593995
10531,361.94450254262915
10532,-235.8438363211675
10533,336.41908094858667
10534,273.5145978374705
10535,358.55886572669664
10536,744.4194068499891
10537,-351.6039033765215
10538,-226.76203857425293
10539,112.74602157662991
10540,519.3908385982193
10541,-308.624188647352
10542,524.9341354252564
10543,-230.1409542467644
10544,377.2924693666302
10545,250.56838954564364
10546,427.5386578235726
10547,37.20853443132192
10548,394.37499627135344
10549,143.99386414714388
10550,-413.432899538221
10551,291.71629313091046
10552,-211.0102781193452
10553,266.1341406989554
10554,-298.6287111837539
10555,-52.96100957477955
10556,-181.46164926674217
10557,-276.6841948562114
10558,-68.76112194195453
10559,378.8761992269507
10560,1033.6314274063795
10561,138.4956110142346
10562,-32.457059528565864
10563,-359.45103266259736
10564,531.7228247216216
10565,-10.396383862637967
10566,-130.35019473506358
10567,10.682545057194325
10568,-257.72945752597593
10569,430.0988212553756
10570,160.69371608548832
10571,28.004940963345867
10572,-276.8087123264103
10573,-425.8852611870302
10574,148.75729031041453
10575,198.2570423093335
10576,198.54507293880624
10577,-490.98881445851436
10578,86.93017828858031
10579,69.52223194150628
10580,-176.10220527225567
10581,-318.08000492542163
10582,95.2613746551802
10583,-354.85616042572013
10584,-98.02799368527563
10585,119.18475246491344
10586,-56.31936763597803
10587,486.59214821896836
10588,115.07284790557702
10589,-500.4930720105656
10590,514.1419181687086
10591,-429.0116377551759
10592,-207.97640880177684
10593,-631.2939685344845
10594,-472.8293597489029
10595,17.04489073247997
10596,253.44183605306574
10597,60.35662548878372
10598,-48.74833913227363
10599,184.64190548233012
10600,313.98041735041636
10601,-436.8596274043139
10602,-152.1123481352571
10603,83.74646258733229
10604,-725.538313933636
10605,-249.25587475051876
10606,-110.90250097472511
10607,253.4332696754598
10608,36.47916921125495
10609,13.75332531928378
10610,6.639674475217526
10611,441.06118717982366
10612,440.8061848626125
10613,-64.47380882500377
10614,-291.7013158561203
10615,315.09742053468733
10616,-280.0459287581373
10617,-71.60262580121643
10618,244.82854864829227
10619,-78.10691088342907
10620,-466.6365568334864
10621,53.08506995953266
10622,-224.04467139004728
10623,705.6376390360048
10624,211.1260852483109
10625,323.4222031140424
10626,263.37681763105354
10627,457.3532412040056
10628,-27.3576660661111
10629,348.41427268961905
10630,445.05424851869356
10631,-260.0530454372981
10632,-242.3814606556416
10633,746.2983679643288
10634,-365.4498441319708
10635,-81.95802320432439
10636,176.92005445627322
10637,287.1285652258494
10638,-227.1312788434853
10639,-122.18659495198179
10640,-337.25444120736125
10641,581.5728426252077
10642,-189.85817322624425
10643,-424.80817920925324
10644,-189.60466712209566
10645,103.58833888467912
10646,-201.24686885748656
10647,-40.23781761818601
10648,-100.58709811521946
10649,131.23519553595028
10650,141.82006443325952
10651,-400.4025429955923
10652,-129.51873256501324
10653,438.96115886339004
10654,-50.6411295507725
10655,193.51469132560183
10656,-258.91530581435086
10657,382.31625601537445
10658,-563.1518411718997
10659,-140.71823695305042
10660,106.990955008801
10661,-76.87179132870568
10662,23.036498160362083
10663,226.34063762455395
10664,231.00607372908274
10665,667.7991579711529
10666,205.1363678157578
10667,399.64377423243354
10668,-418.4370462539182
10669,-608.602344879262
10670,-233.80846283091512
10671,346.16068461855025
10672,-21.173692649215834
10673,-271.0282349250566
10674,-136.02342525613363
10675,-199.33947144920575
10676,-269.00036359837736
10677,-624.3875358624587
10678,28.306025992933783
10679,249.15585177355726
10680,225.75079254143236
10681,-512.7662148358208
10682,-466.8152515108853
10683,593.8670782125874
10684,-285.8257244893582
10685,154.16395101041834
10686,-353.14411545874907
10687,-269.7584937895551
10688,369.31050686767577
10689,-661.3545084675659
10690,353.63031929279236
10691,71.27139309442597
10692,-121.79327650129007
10693,-170.49614074362896
10694,108.62853464879782
10695,330.8721004100837
10696,-381.6099846205698
10697,-22.717683137888656
10698,-123.10417096288643
10699,-218.35822142083012
10700,-160.2539403486714
10701,-376.4721683594654
10702,-91.2479401136781
10703,-70.00033977017921
10704,204.22389842902237
10705,-64.55073024269213
10706,360.9480188375539
10707,454.653066777673
10708,179.39859118185908
10709,128.85036281245854
10710,-628.1305758084105
10711,-216.77043075085436
10712,-45.495457840913026
10713,-336.1066759309625
10714,209.0695036513534
10715,54.83014493396653
10716,178.55951993868317
10717,92.51595401530189
10718,559.5920840559698
10719,-109.28841224417405
10720,66.49780413518415
10721,-24.00436847980571
10722,245.71266135612825
10723,2.818966870828692
10724,196.59067479068946
10725,-106.74070070937583
10726,-0.7187469935295022
10727,-388.0557740062611
10728,307.0808844214038
10729,259.7338959739927
10730,-305.9560596633453
10731,-225.0428918650638
10732,61.52654290834372
10733,-61.03745750549563
10734,309.64124064657676
10735,-483.9715855019823
10736,260.8071591400775
10737,72.75919474689675
10738,288.4969901039672
10739,803.9865976673588
10740,-291.78503565763936
10741,-385.63171951219346
10742,27.90771571039305
10743,-377.28216114929245
10744,258.63439834821224
10745,279.49921682873287
10746,-587.6631591644524
10747,29.039442318587962
10748,268.0652898054075
10749,372.64541247928304
10750,-389.3460995064704
10751,70.6085077227255
10752,275.7717371452071
10753,-157.59988859605997
10754,-221.44602305825362
10755,57.582838372683256
10756,309.6143586854357
10757,308.47601292203814
10758,251.33777519422134
10759,204.81988606586756
10760,375.281832903048
10761,395.4220470196358
10762,-489.9552421605068
10763,-385.2109934169344
10764,293.6399350555107
10765,7.60571472388862
10766,-153.1238741803014
10767,536.6656494572976
10768,-223.99807744320924
10769,-137.01878134438607
10770,37.79685601381938
10771,-145.5089494009037
10772,-86.35759447141926
10773,-56.250972941766385
10774,-275.94996315222323
10775,-327.31042059908117
10776,-285.78619032661106
10777,-262.9846137055566
10778,82.25419616868389
10779,75.48856250909733
10780,-222.78245419049264
10781,741.7816808177112
10782,-227.29243586216313
10783,591.9396237817352
10784,-196.57537117020684
10785,85.28275887559968
10786,566.6498918258817
10787,-11.188290616989624
10788,68.18200788809297
10789,-676.9174107856112
10790,-284.0834395409929
10791,-603.7216059113382
10792,-268.157581377222
10793,666.837896518126
10794,-78.88164122045744
10795,635.7361791219575
10796,-22.77531053486205
10797,-279.43963993334387
10798,501.95677871731027
10799,286.51391916819296
10800,236.57583074616676
10801,762.5027974430328
10802,-447.73508753693324
10803,-168.35332013146132
10804,314.8934394639112
10805,40.61934817088806
10806,-565.8100398710344
10807,-142.69782231823717
10808,243.1701478506189
10809,283.1215677176999
10810,-306.47318845027456
10811,-383.684259258791
10812,-17.29985607758677
10813,-1.2539351275868538
10814,58.485906000192685
10815,291.94919212839596
10816,-223.0246289607793
10817,197.08507950056205
10818,-488.2268676933067
10819,459.4200943902862
10820,-291.05655026897404
10821,409.34652278348483
10822,333.8128531748947
10823,-201.43573785408887
10824,-196.58473402252318
10825,182.87354081279693
10826,133.31446770821864
10827,-508.61521232729524
10828,-88.35866850311433
10829,-638.7756493769986
10830,35.09233969362658
10831,300.8425538727217
10832,-113.46742417927133
10833,573.5654030418366
10834,-197.87847825519697
10835,245.8482069528996
10836,762.6246515936177
10837,-297.7806445988644
10838,76.68072376891685
10839,534.7626680457121
10840,246.28482649059575
10841,-193.78560013685643
10842,-160.43994437460026
10843,-128.11263687291884
10844,250.6557571822545
10845,505.20781231485336
10846,261.29662596786295
10847,-163.31052852918867
10848,212.36108415124494
10849,-251.2789022711308
10850,-484.0982876168283
10851,174.38971351511248
10852,-5.303792882211117
10853,-64.47275079844923
10854,-347.9450513004427
10855,23.887068818256743
10856,87.89592476051341
10857,646.9870612474119
10858,223.36476769492413
10859,488.32597284328557
10860,132.9131048838985
10861,16.86933130022316
10862,-73.42751495420991
10863,3.0286180377962513
10864,558.9293728102689
10865,-707.55808423003
10866,-196.4563224045452
10867,-176.78982510999668
10868,-330.904718905506
10869,-261.547746999922
10870,-703.7151841640539
10871,-109.50557023031934
10872,-187.34910674355115
10873,-15.401871861349138
10874,-20.833866331661447
10875,-245.3071326399216
10876,153.42610161265333
10877,-80.72231945470055
10878,-444.15582606832646
10879,-38.40616705618317
10880,-169.82228007706337
10881,88.8943753136574
10882,-414.57843103893913
10883,-75.99673623050617
10884,431.3342644844767
10885,-125.46741571092419
10886,-175.01723080528728
10887,204.8248518697972
10888,342.827502895832
10889,-701.5437070407593
10890,218.38676766582714
10891,-252.7079326223582
10892,-596.4781305844449
10893,-521.6465030808173
10894,469.58246616092583
10895,193.9644944030988
10896,508.0741624520723
10897,-125.85301070812267
10898,70.75392186738924
10899,-539.3786206294529
10900,-403.2960464371836
10901,640.6285951165326
10902,505.7125029160557
10903,382.11994054524104
10904,315.2833628303669
10905,95.83198370662797
10906,-309.1038035364361
10907,660.6723734101572
10908,174.1978371749584
10909,27.951103086967592
10910,266.7562557958982
10911,158.7794409381717
10912,92.19952440277744
10913,83.56974988346249
10914,-99.59251479952039
10915,210.23182169530406
10916,-81.03948347286763
10917,378.88913125903997
10918,138.1264029974868
10919,-438.8868271686264
10920,-507.80646805985623
10921,132.6788030506478
10922,-219.38317345963753
10923,-111.41210763743223
10924,725.1981920606216
10925,250.36261173825753
10926,561.2938823524195
10927,-141.64168737213015
10928,70.24107770097605
10929,268.76747024772544
10930,1.6953538306246148
10931,87.09143558089879
10932,49.65350104032885
10933,-662.4274856220018
10934,-80.6903397009422
10935,48.129460224252135
10936,103.3408088276584
10937,745.8191164802358
10938,219.04355336121967
10939,146.01433701340076
10940,45.85992027732674
10941,32.43417483694293
10942,45.856646880707416
10943,240.7558517952067
10944,48.642832921720256
10945,-355.87736277915906
10946,-220.51623517257877
10947,60.40666318348081
10948,-378.9578869897839
10949,102.4948076299818
10950,24.246666500248793
10951,-11.021400399647296
10952,-137.4430613829937
10953,-238.62408347248675
10954,-84.5024389026156
10955,142.59109300346114
10956,297.28229578764086
10957,286.2621643911722
10958,18.900454458856302
10959,-202.00133073971995
10960,322.07819590321435
10961,458.1680253633166
10962,92.67902798566605
10963,175.90983831487722
10964,-126.14898518128874
10965,163.827470525193
10966,738.3623313498493
10967,200.66635522441018
10968,-399.93316612019737
10969,-2.928957208566607
10970,-20.69444704614163
10971,-327.9969266853966
10972,25.51342056768509
10973,362.34291134736566
10974,139.15549003637932
10975,-228.89227107363
10976,714.4647625134943
10977,86.00512740723018
10978,-498.29747082393595
10979,522.2788975945037
10980,-112.09288797428579
10981,309.4140990710655
10982,-586.7789199630774
10983,-72.13573438209748
10984,-310.2275507632757
10985,261.60630300127
10986,-551.9332679604362
10987,375.7605714834913
10988,-260.5773021867229
10989,187.8911527119102
10990,537.3346008857425
10991,592.5939797097432
10992,216.1681574873044
10993,-17.703490041411992
10994,-21.90240737891952
10995,-540.4688985786087
10996,-66.68408461728963
10997,-211.54748503398324
10998,-469.93313200857637
10999,522.8913229504087
11000,-140.92886402659803
11001,98.80984070781614
11002,169.03666967692945
11003,102.69946054201013
11004,-134.0617402826552
11005,15.31707968716402
11006,142.82669617078733
11007,-65.5216448063794
11008,-44.68395454729544
11009,-277.6448556526105
11010,-92.71269995723111
11011,-213.60428099588523
11012,-451.08921639393697
11013,-650.6218359112197
11014,-87.89720310058333
11015,-45.44016870723747
11016,-688.5283277073589
11017,-93.49484625114214
11018,175.47330630784978
11019,-363.9619446242302
11020,-407.63232905184003
11021,-28.596282156721664
11022,124.28026643511768
11023,276.5608010544627
11024,182.7382027569293
11025,662.9219565047762
11026,818.5103992704715
11027,50.72660830700167
11028,-10.264475993944972
11029,135.29286817218508
11030,158.4165057004499
11031,-205.08121623346722
11032,272.8605229287424
11033,-25.560909068365163
11034,-168.4286079997072
11035,-295.1979057699736
11036,235.9550369441248
11037,384.9744364754886
11038,-348.4915855003881
11039,-313.56634759103474
11040,97.23381164484813
11041,-57.65986242365557
11042,-289.907199726743
11043,-332.2067566467084
11044,284.70480822653053
11045,-17.685369308993206
11046,15.365669867198626
11047,395.6548742066802
11048,-64.09030539136445
11049,-476.88799150211446
11050,-11.705796382637686
11051,47.88398752879016
11052,24.159841034787526
11053,-362.6874161952706
11054,189.01399812425782
11055,258.8692679320952
11056,-645.1040204990678
11057,57.32609678597625
11058,-121.27403245933796
11059,672.9077363510687
11060,111.29208517354722
11061,-567.2563825395431
11062,459.94539357577116
11063,155.43336502015524
11064,70.87216825390927
11065,853.1441885993601
11066,253.79398318963624
11067,22.894665850706588
11068,24.55726199198888
11069,376.3346909176115
11070,211.96643625159084
11071,765.9766587400768
11072,71.18073817452897
11073,-542.085475225864
11074,-141.74297737169368
11075,-202.82885451446762
11076,-63.977252910985754
11077,20.239018744622385
11078,-166.9156392523827
11079,-58.55186310908885
11080,-85.48387272356518
11081,89.80782187670901
11082,41.12541767398266
11083,-352.0865143557494
11084,-171.15143583978568
11085,-73.13056670634214
11086,-391.7343483922016
11087,122.35661122284566
11088,222.89175736694136
11089,388.29173988366097
11090,-49.70715354645846
11091,140.71865265237065
11092,-269.20807935247797
11093,-120.37895461791322
11094,539.0325582399959
11095,-364.9610745424784
11096,267.25758786054416
11097,-397.76605388807434
11098,-481.7357661045646
11099,314.83729256071547
11100,-45.61402784704868
11101,-802.8663677668184
11102,-208.44321526403667
11103,-4.27397249352107
11104,-131.8525799204409
11105,148.0965945535094
11106,-30.215702884480454
11107,656.4503017937601
11108,-199.47574419443572
11109,282.60411541146954
11110,236.69299268359413
11111,78.81127702883732
11112,-338.8408017665243
11113,-183.7285158877177
11114,94.29589606176036
11115,147.02894391877635
11116,-643.8725752087435
11117,447.309626755733
11118,512.1775190426478
11119,207.1241520983979
11120,-302.2732726375909
11121,-377.9229482299846
11122,210.30493261327956
11123,-364.8976614753767
11124,-298.5513588065175
11125,137.7369586876993
11126,343.6334801691553
11127,-725.870585200741
11128,522.0957350743641
11129,-77.21865850707599
11130,-10.742097187428588
11131,240.27420132405848
11132,-130.75817720588861
11133,126.92521070457931
11134,-237.4690221456373
11135,-537.9846698357064
11136,-597.3290640702372
11137,-163.21778334339405
11138,-115.22688319841687
11139,-1.9918075883769346
11140,-562.7016639390183
11141,103.14051216986215
11142,-310.344856255767
11143,8.11604090430175
11144,-263.80742630966586
11145,-14.033687985733586
11146,306.1184447690964
11147,-9.6503755888205
11148,2.7788114913082484
11149,-119.1552101066721
11150,-278.5947995862958
11151,-129.64881195732812
11152,14.285844251342484
11153,119.19510217571406
11154,284.4409741491935
11155,-116.00085483353011
11156,-41.87112774032083
11157,158.66493752194958
11158,-686.3218211350705
11159,-297.3672252230737
11160,490.78527345448197
11161,-142.14415569123872
11162,-60.32186691753969
11163,299.84267468386537
11164,10.818188340701454
11165,48.131755310942225
11166,-81.69932432598031
11167,347.57781851110695
11168,-619.4005704422858
11169,242.70263344489032
11170,295.1274483926963
11171,-258.15913075930507
11172,-129.2376514871327
11173,-326.74064419967704
11174,-114.17351471620567
11175,-500.78702612435507
11176,-33.00618797835579
11177,-100.48399929722271
11178,-225.3146160511236
11179,287.8001408685354
11180,233.156227662413
11181,884.1517796611148
11182,-270.01000840351975
11183,188.0212520822732
11184,-71.45582892104893
11185,355.5216605606608
11186,175.50885275089922
11187,-40.406281592896626
11188,657.5682166740621
11189,181.56883622643207
11190,-643.5648524337146
11191,436.8106426737412
11192,-81.06662445938342
11193,454.4370242933501
11194,263.0820589384581
11195,-225.21963597463687
11196,355.77818819035707
11197,-50.29588410383141
11198,98.4749759759875
11199,-788.6718734128808
11200,-131.84210254366175
11201,-193.06149709288692
11202,740.222550555505
11203,-455.0060298152573
11204,-609.6537988232927
11205,-309.52610696564557
11206,-147.24936161041427
11207,-91.78698293578458
11208,117.48625884620424
11209,-134.7030806125797
11210,230.0424729528029
11211,-474.40974278952024
11212,-201.05611877162042
11213,-312.2670408280835
11214,-65.16736880675165
11215,-305.82040449397584
11216,404.4388243158047
11217,185.0807279307615
11218,355.2610395381958
11219,-236.44775374559796
