Id,y
10346.0,189.70649886094537
10347.0,-369.8332497667099
10348.0,-250.90024390237906
10349.0,76.31355019623192
10350.0,-344.94550923377557
10351.0,-187.4233932681268
10352.0,482.1697569825218
10353.0,125.75266972885973
10354.0,450.6919437521867
10355.0,216.17619018208143
10356.0,34.341935719305056
10357.0,57.511455961215844
10358.0,-211.41949894712585
10359.0,49.76249180949335
10360.0,76.11104020758404
10361.0,-29.19625449044026
10362.0,33.048958528736335
10363.0,364.5627121630995
10364.0,234.48280987315297
10365.0,-21.79655485909198
10366.0,-476.9378770478005
10367.0,43.567658993045946
10368.0,-310.9572136651706
10369.0,-46.941116226037735
10370.0,181.19558107133585
10371.0,-214.96242982007158
10372.0,-80.22706031522193
10373.0,841.2082291657396
10374.0,102.35678708587005
10375.0,37.29773804688132
10376.0,77.39818275960212
10377.0,435.79452149369126
10378.0,111.39479265155678
10379.0,-128.82922415387387
10380.0,573.0501210583955
10381.0,48.602468077911645
10382.0,-68.55414659218711
10383.0,56.68162450582963
10384.0,-360.3099319994395
10385.0,131.9019228345043
10386.0,-264.5258976334302
10387.0,-378.7932497249927
10388.0,-190.09929259976593
10389.0,862.9152130409624
10390.0,159.57649666231174
10391.0,514.0204635801454
10392.0,61.38766780340792
10393.0,720.8758958326583
10394.0,-450.9767310398021
10395.0,105.89444211999717
10396.0,-27.532603044003135
10397.0,-23.435561966771832
10398.0,331.20599829494745
10399.0,-156.0245639482402
10400.0,0.9477018385605365
10401.0,17.23240516531956
10402.0,143.23908417021343
10403.0,53.22645139074773
10404.0,41.01334926979489
10405.0,-129.39255146834728
10406.0,430.91652104593055
10407.0,-427.90961965735517
10408.0,49.11400485209252
10409.0,-221.64758038918868
10410.0,-313.75971218684924
10411.0,115.24452244706893
10412.0,96.10097204453508
10413.0,-399.91598494242163
10414.0,-8.411407923563868
10415.0,733.1841324374705
10416.0,-332.4267664916507
10417.0,83.67612042194447
10418.0,339.79274865544227
10419.0,-35.11570131451438
10420.0,38.20433543387786
10421.0,-606.1984890559293
10422.0,194.2728533894613
10423.0,155.03155116158197
10424.0,-111.25647787348171
10425.0,-63.339371636516745
10426.0,403.9358187289632
10427.0,690.9194303358614
10428.0,75.7812994364497
10429.0,-340.31540652357506
10430.0,-195.76159542698036
10431.0,40.44513870875457
10432.0,-137.65418796029297
10433.0,-95.67479658954441
10434.0,290.8435378725033
10435.0,568.4646813472775
10436.0,351.2186507540759
10437.0,194.7151665816838
10438.0,-312.1508420871942
10439.0,-518.3107868724484
10440.0,-80.75158048061425
10441.0,-109.91053830578556
10442.0,491.4108364751959
10443.0,371.4851448604936
10444.0,343.8566446684357
10445.0,114.60785397368278
10446.0,-315.2044219098831
10447.0,83.10396509306992
10448.0,-82.59915101774232
10449.0,-182.21902722527722
10450.0,-294.91729245130387
10451.0,-294.2105553148692
10452.0,611.5470417356511
10453.0,-34.75613410359179
10454.0,-115.04157690057774
10455.0,263.27933790237756
10456.0,346.056512092838
10457.0,194.611615269111
10458.0,257.35614963849434
10459.0,-303.2080949271159
10460.0,-173.19591085705864
10461.0,-88.5398344857835
10462.0,137.6016120001142
10463.0,337.0486492780665
10464.0,155.7252346036272
10465.0,-250.29079290523978
10466.0,148.06340015143468
10467.0,333.68218860937634
10468.0,-260.3363923834264
10469.0,340.3079092279146
10470.0,224.68535571269547
10471.0,-607.2797170619315
10472.0,-54.85959294091812
10473.0,-685.0910817258435
10474.0,268.2582707785931
10475.0,108.79743563388311
10476.0,-233.1676171727217
10477.0,115.89088157850341
10478.0,75.28875461498461
10479.0,312.5869539403424
10480.0,78.42590704679485
10481.0,-509.6307964395832
10482.0,142.15294578474678
10483.0,-567.6096744598846
10484.0,99.19784411012918
10485.0,181.76569364681038
10486.0,-27.407098394358297
10487.0,-646.8210508159764
10488.0,-261.63281625029845
10489.0,-398.8768891978149
10490.0,-259.410752056183
10491.0,-252.0574035679906
10492.0,-25.647967227333876
10493.0,-479.35794942314055
10494.0,109.9106861902192
10495.0,161.94257969114042
10496.0,-436.80717423975557
10497.0,-66.01220442256877
10498.0,-73.60538265407092
10499.0,51.002739446194866
10500.0,7.609681032164932
10501.0,-38.390486731084195
10502.0,493.59597060692886
10503.0,-303.4490805444861
10504.0,285.36305876068616
10505.0,236.93082121946318
10506.0,-112.90288738209145
10507.0,-104.91639705404555
10508.0,70.11071172015241
10509.0,-334.40218077461793
10510.0,-526.1520613513323
10511.0,26.695126681540817
10512.0,16.625076878907894
10513.0,-282.6239186862395
10514.0,-156.7643892232489
10515.0,-368.7038524010552
10516.0,87.2669838839725
10517.0,9.621961449395403
10518.0,159.33855433394936
10519.0,737.835436190071
10520.0,-63.52561489683754
10521.0,253.3923454040673
10522.0,-195.47926226047906
10523.0,-233.60406275700666
10524.0,672.0430027603306
10525.0,161.02647811634043
10526.0,-86.92388588378309
10527.0,767.4499376317858
10528.0,300.14345470154194
10529.0,-264.6332621205312
10530.0,506.80692249836727
10531.0,413.73257578606047
10532.0,-227.95565420458684
10533.0,270.7218219182454
10534.0,166.2721453884311
10535.0,467.8359469952978
10536.0,691.0141927413321
10537.0,-235.19550162577409
10538.0,-204.4947563378349
10539.0,235.56549902567008
10540.0,481.5082289895032
10541.0,-404.2863716261707
10542.0,499.6345988790232
10543.0,-280.4236242835584
10544.0,349.6353570127735
10545.0,56.279218559325855
10546.0,377.783824199552
10547.0,58.23929412508211
10548.0,424.2998121746487
10549.0,85.8004124415472
10550.0,-252.99288852459014
10551.0,172.86784495502098
10552.0,-190.1066002057154
10553.0,306.9642865236694
10554.0,-179.11766493342475
10555.0,-155.77590494004843
10556.0,-208.75257057910875
10557.0,-257.4259780204168
10558.0,-187.88708045784404
10559.0,178.95968589803277
10560.0,769.2994246067663
10561.0,131.45400495646385
10562.0,-86.3360584772555
10563.0,-440.7896941287986
10564.0,522.2063378416933
10565.0,74.26044537058806
10566.0,-273.34519080824913
10567.0,23.88548320272248
10568.0,-140.88619011673737
10569.0,337.4418933254639
10570.0,63.4251202440327
10571.0,-78.12104360563916
10572.0,-209.4159615061076
10573.0,-354.3022169957893
10574.0,261.549589407274
10575.0,252.7847530350226
10576.0,415.3327934963976
10577.0,-341.41062177496264
10578.0,-101.54306561728922
10579.0,-82.98003734434695
10580.0,-146.19185945083123
10581.0,-400.9570095088502
10582.0,114.68810161530656
10583.0,-318.40944917284105
10584.0,-27.128651113152042
10585.0,253.3920635503229
10586.0,-15.16159723590896
10587.0,490.2763101566991
10588.0,67.1605541551603
10589.0,-583.6536301606619
10590.0,566.8292227808797
10591.0,-659.784020611342
10592.0,-280.34458657663123
10593.0,-618.4849576034636
10594.0,-403.0815217720825
10595.0,52.580795867777
10596.0,154.1372478179054
10597.0,-187.1872458864582
10598.0,45.06432286401903
10599.0,389.86980245897644
10600.0,497.4944277009724
10601.0,-172.60466145696975
10602.0,-199.48804830691253
10603.0,146.33213540458823
10604.0,-745.9314211823639
10605.0,-230.9357823467961
10606.0,-157.737688235105
10607.0,170.55585672160586
10608.0,58.528195791274314
10609.0,21.778235377083963
10610.0,-33.84543238859497
10611.0,527.0115321450188
10612.0,370.3597932478212
10613.0,-83.70884929336691
10614.0,-297.8667818275178
10615.0,379.6300416409041
10616.0,-194.49981867886402
10617.0,-59.081154239239595
10618.0,-59.05074145608455
10619.0,-265.79533104064075
10620.0,-488.32421484496336
10621.0,-28.133316815095863
10622.0,-110.89724251664006
10623.0,642.5198198743134
10624.0,-25.104958245575045
10625.0,368.2746547201472
10626.0,274.7992135270424
10627.0,416.5261293363835
10628.0,110.57324867984329
10629.0,561.3783520521665
10630.0,497.1437621157767
10631.0,-201.60987734450953
10632.0,-370.05229826158825
10633.0,731.0573724235962
10634.0,-380.13707915516824
10635.0,-200.6025155052095
10636.0,272.0860118937546
10637.0,269.84058991076233
10638.0,-243.56399508534486
10639.0,-80.64209434586861
10640.0,-467.9770128985535
10641.0,384.10330917171433
10642.0,-158.51464076438103
10643.0,-321.14290897908126
10644.0,-72.30709812158423
10645.0,244.89650104863136
10646.0,-111.76687989927687
10647.0,-71.30354161628648
10648.0,-97.14900534513909
10649.0,387.9928529444634
10650.0,134.07976082545463
10651.0,-372.72453971834466
10652.0,-153.89734891410535
10653.0,376.0557246783061
10654.0,-45.06699972728232
10655.0,29.111024201618388
10656.0,-164.38841371392445
10657.0,291.3802875570233
10658.0,-389.6429089892457
10659.0,-145.4538136607274
10660.0,276.5061419927235
10661.0,-134.09381091719064
10662.0,82.94811155481129
10663.0,143.77337061052765
10664.0,230.8537782304082
10665.0,649.8980469913482
10666.0,188.10011410399258
10667.0,170.77221614376333
10668.0,-533.847484479047
10669.0,-516.1349688253712
10670.0,-356.786974672165
10671.0,480.90374320564797
10672.0,-54.53599296167704
10673.0,-272.6605720403794
10674.0,-89.16369341976599
10675.0,-97.40004082496216
10676.0,-264.29803775062555
10677.0,-558.8516759610397
10678.0,-18.223173989824115
10679.0,238.68337858798094
10680.0,-107.49682687897541
10681.0,-439.7371496922749
10682.0,-366.0873776204496
10683.0,540.4744022919002
10684.0,-335.9192295399905
10685.0,128.98481364662388
10686.0,-360.4650592778849
10687.0,-211.01458656820046
10688.0,115.70383605399729
10689.0,-723.633356224771
10690.0,380.8939221056093
10691.0,24.300969805753844
10692.0,-145.3876145274094
10693.0,-157.28295617853746
10694.0,134.10336003673092
10695.0,215.95710077116357
10696.0,-310.2061637343898
10697.0,18.018883693843126
10698.0,-287.1696947296566
10699.0,-244.82888943623973
10700.0,-126.15190632103054
10701.0,-276.85103369720025
10702.0,-63.90282319538484
10703.0,-268.2907419843639
10704.0,80.9906061870766
10705.0,135.49197649147848
10706.0,265.8617173707375
10707.0,290.1533893185731
10708.0,72.85750706987618
10709.0,-88.6450183828436
10710.0,-562.5238017086131
10711.0,-257.96859166459296
10712.0,-88.32818773227694
10713.0,-608.9048913545765
10714.0,16.64812984686839
10715.0,-117.99664144508691
10716.0,244.4881358582515
10717.0,60.96132064652629
10718.0,640.8504726114276
10719.0,15.07359265866165
10720.0,135.0064443047729
10721.0,39.523374533232555
10722.0,86.44560574134336
10723.0,20.337654615454372
10724.0,217.44242023197972
10725.0,-8.574845990248672
10726.0,172.3975873173996
10727.0,-326.00374877329165
10728.0,347.5813407240379
10729.0,128.95803909114719
10730.0,-379.7500886129539
10731.0,-134.70695705662644
10732.0,153.5688851434221
10733.0,-72.12278608897094
10734.0,183.30848830572717
10735.0,-456.53877619138024
10736.0,152.2753016259959
10737.0,-20.658280599070533
10738.0,245.6223283546576
10739.0,776.400972823356
10740.0,-320.14345296022645
10741.0,-479.3197082847779
10742.0,-69.75434860290753
10743.0,-372.01045319605015
10744.0,397.282247381807
10745.0,94.97293025154141
10746.0,-545.8700939849747
10747.0,92.71733084803246
10748.0,456.6232467986967
10749.0,140.33519629204005
10750.0,-542.6167845034424
10751.0,33.25617847305671
10752.0,237.54555311936653
10753.0,-260.5147806037742
10754.0,-227.7411780489449
10755.0,-18.374207944644606
10756.0,357.2320793577919
10757.0,234.1686632237943
10758.0,309.04949086471606
10759.0,109.41620907267912
10760.0,297.0462771953374
10761.0,431.28271868977254
10762.0,-285.90275415168423
10763.0,-461.1231850605642
10764.0,458.8411685202925
10765.0,-35.13247865793477
10766.0,-138.96677867277958
10767.0,435.8781113541388
10768.0,-327.5517324812427
10769.0,-16.17584222560185
10770.0,32.68738315097062
10771.0,-143.11036093613325
10772.0,-82.91163796819353
10773.0,-26.395849579090278
10774.0,-295.90654248376956
10775.0,-300.94455130927753
10776.0,-157.03746176056197
10777.0,-444.10542517056865
10778.0,55.542959233744355
10779.0,136.09573343373808
10780.0,-59.93423441413745
10781.0,774.7869393558549
10782.0,-291.82146940254205
10783.0,449.6545133580529
10784.0,-231.20082491305226
10785.0,88.1805884040515
10786.0,511.6823816159452
10787.0,27.69891399185529
10788.0,69.71900343078595
10789.0,-684.0304286748205
10790.0,-181.1657541891057
10791.0,-592.2856835316277
10792.0,-326.3723044913687
10793.0,527.5739554313371
10794.0,-175.9822322889261
10795.0,555.3273243262519
10796.0,-40.06219256947716
10797.0,-242.90961184425637
10798.0,466.4750098322095
10799.0,209.72657821779944
10800.0,112.47399028633856
10801.0,655.9597092112729
10802.0,-253.67288201365093
10803.0,-143.14006436902673
10804.0,261.90903344912476
10805.0,-51.43052462098868
10806.0,-646.5343714931207
10807.0,-114.11730645512853
10808.0,126.14931118008045
10809.0,204.59346285899568
10810.0,-300.39361365831365
10811.0,-415.68674588953854
10812.0,6.449152884280583
10813.0,72.80107777482952
10814.0,160.66087208145262
10815.0,249.31168929181763
10816.0,-248.28534524656294
10817.0,7.830629922613358
10818.0,-466.38382701665984
10819.0,290.1514440446005
10820.0,-309.0332065633399
10821.0,528.6916611956271
10822.0,372.493847932253
10823.0,-328.0862663096859
10824.0,-94.65873407725033
10825.0,55.56919414045777
10826.0,67.34382419031719
10827.0,-533.6683812491302
10828.0,-128.1086335034481
10829.0,-542.9948584464203
10830.0,54.634639672579254
10831.0,182.66043483267856
10832.0,-41.29948573089196
10833.0,652.8127633917354
10834.0,-336.9657807378878
10835.0,99.96282019773747
10836.0,811.7900163367073
10837.0,-346.252116065299
10838.0,103.69087960098408
10839.0,487.73608126333335
10840.0,120.89569101399101
10841.0,-324.32967405436773
10842.0,-136.41212971214568
10843.0,-41.92443003097708
10844.0,282.7029865802324
10845.0,345.620328970204
10846.0,124.69798534752404
10847.0,-206.11335283373398
10848.0,155.93998583214136
10849.0,-443.7672299433841
10850.0,-273.3430034005979
10851.0,195.95033081854604
10852.0,-30.690040851399598
10853.0,86.56778659815335
10854.0,-312.2113618894969
10855.0,41.0052469614579
10856.0,307.675180199947
10857.0,532.9059494214047
10858.0,260.1616805633804
10859.0,362.00550753373614
10860.0,101.32898120196612
10861.0,38.44129613989368
10862.0,20.26767475390343
10863.0,117.44024988074581
10864.0,573.6911827078562
10865.0,-507.592058514501
10866.0,-211.76962671045683
10867.0,-78.39989740428192
10868.0,-319.5737676595737
10869.0,-267.4465644183341
10870.0,-780.8570319676235
10871.0,50.22998055644305
10872.0,-298.5490108171664
10873.0,23.392386523117924
10874.0,-76.29059741014892
10875.0,-257.59747046425343
10876.0,171.5643650979659
10877.0,-121.60078316248955
10878.0,-451.37377685542947
10879.0,81.13533884268293
10880.0,-212.55249317142705
10881.0,-3.534927229095015
10882.0,-408.25548100018585
10883.0,-158.6513319446577
10884.0,238.39834201613164
10885.0,-133.03572327369852
10886.0,-266.0840826060646
10887.0,247.74270438194745
10888.0,347.96654428323694
10889.0,-511.31524281086587
10890.0,21.81587121501845
10891.0,-163.84140964229042
10892.0,-472.5608363970485
10893.0,-365.0082671512362
10894.0,272.4371379322399
10895.0,92.37376374891534
10896.0,491.8081456846509
10897.0,-200.03605813581044
10898.0,144.31490824987412
10899.0,-554.3580524199997
10900.0,-449.3575578941592
10901.0,565.0154801799599
10902.0,446.3187580746206
10903.0,309.69738818741337
10904.0,282.92794140775237
10905.0,176.19762818996725
10906.0,-315.1418517603802
10907.0,612.3377931152993
10908.0,274.2522312477308
10909.0,-19.436173058564943
10910.0,404.62544777052494
10911.0,47.26648142698542
10912.0,101.89624080960529
10913.0,98.14809562777705
10914.0,-231.35258244372105
10915.0,136.33612319164303
10916.0,-150.3100592679482
10917.0,461.1995499787885
10918.0,145.69015888427148
10919.0,-405.82374187556
10920.0,-405.55256587509746
10921.0,213.6739436505609
10922.0,-204.80364027314377
10923.0,-118.57063791050876
10924.0,675.2302648290718
10925.0,145.1619878685327
10926.0,489.687002019961
10927.0,-173.76557459369218
10928.0,89.69168465283624
10929.0,239.01179154231008
10930.0,-68.18000068660291
10931.0,93.666775615132
10932.0,-196.5530172200845
10933.0,-711.7534447200946
10934.0,-104.15023991148838
10935.0,55.73003950123035
10936.0,74.24035058478665
10937.0,625.7495908769051
10938.0,234.98688486875398
10939.0,221.59294793875674
10940.0,61.93159175679408
10941.0,239.7364483344373
10942.0,-21.338081818317345
10943.0,180.16473629709066
10944.0,14.918627995499268
10945.0,-374.8656883482513
10946.0,-397.5149288584036
10947.0,114.66690843216212
10948.0,-269.6162287989415
10949.0,0.13921221449013244
10950.0,-34.594846760692306
10951.0,72.73402122668006
10952.0,-188.80556313903764
10953.0,-365.5336719234539
10954.0,-67.59552255426561
10955.0,19.50117013917941
10956.0,212.78259013823498
10957.0,170.72284688263125
10958.0,48.75605588201972
10959.0,-239.44652279164688
10960.0,409.738205155179
10961.0,399.8680056503097
10962.0,18.693100459976538
10963.0,165.7669719598435
10964.0,-124.3894534967111
10965.0,54.99452321278761
10966.0,640.4320745648698
10967.0,7.57879273555638
10968.0,-265.0476304100106
10969.0,1.6927330910941438
10970.0,18.517133621268687
10971.0,-248.8516393016929
10972.0,106.86193154650857
10973.0,251.639143120909
10974.0,133.83773953640625
10975.0,-358.2669613769322
10976.0,426.2614473176424
10977.0,71.97842246974037
10978.0,-322.08755962522105
10979.0,438.8402675015937
10980.0,-40.132114491341326
10981.0,283.80356865292606
10982.0,-487.90619533258734
10983.0,-86.93302825214914
10984.0,-470.8501510916898
10985.0,73.14648277315246
10986.0,-688.3900989407986
10987.0,392.47856756604006
10988.0,-328.63103749553795
10989.0,149.3916006346906
10990.0,321.79311476060656
10991.0,584.3930870450627
10992.0,206.7572957002484
10993.0,36.54822599700809
10994.0,-37.778285211187864
10995.0,-551.0517094651382
10996.0,-107.85120387757061
10997.0,-176.8060279535321
10998.0,-356.8894911731824
10999.0,418.41458411247766
11000.0,-26.133496016982942
11001.0,-213.90951362803003
11002.0,246.57978881987765
11003.0,-32.011024949712876
11004.0,-126.73258849582474
11005.0,26.91449155762047
11006.0,198.9219737629523
11007.0,-18.843554414706244
11008.0,-119.51484607642126
11009.0,-389.903760531074
11010.0,-149.50928607147958
11011.0,-308.962030214694
11012.0,-478.77716041375356
11013.0,-616.7291412522798
11014.0,-25.890829611384287
11015.0,-133.17659031686296
11016.0,-633.0587252293201
11017.0,-32.26329474560764
11018.0,28.79581958169398
11019.0,-290.00132364066087
11020.0,-168.02496539200197
11021.0,-173.8410200197385
11022.0,107.2795541516649
11023.0,278.3287852070006
11024.0,164.73665181591323
11025.0,596.7860199506159
11026.0,737.7802177171225
11027.0,-57.04439870388683
11028.0,-20.38191302788461
11029.0,193.11140830024618
11030.0,150.95242220368152
11031.0,-340.8779258558667
11032.0,207.55657024653743
11033.0,-27.674726125891706
11034.0,-146.95165736571317
11035.0,-121.88066829612524
11036.0,144.47950532989114
11037.0,333.2095316788957
11038.0,-452.5131209680466
11039.0,-208.53684674422297
